"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2016-01-25 17:23:53,2016-01-26 04:51:06,15.7239186602869,2.43670187846449,15.7611253153231,10.5832999819295,20.3171897048422,-3.33432455227876,4.35858442305818,-3.20710919743464,-12.1072992144853,5.2919019103022
2016-01-26 04:51:06,2016-01-26 17:23:53,16.4871242911402,2.52439783877827,16.3472997448013,12.0540756468981,21.7301748848753,-3.79685833692381,4.37595308239319,-3.81961322093016,-12.3050298564919,4.30866994437175
2016-01-26 17:23:53,2016-01-27 04:46:06,16.7105674846601,2.58292395097479,16.7789207248136,11.6222639319516,21.9791202685352,-4.47159102775375,4.39088782919237,-4.34773565921041,-13.3629761835697,4.48913665434078
2016-01-27 04:46:06,2016-01-27 17:23:53,16.8595600647451,2.81883640081387,16.7935677326864,11.8250488524641,23.1777378062493,-4.55762001754557,4.84673247880734,-4.16405196597235,-14.1767713693208,4.72118907468749
2016-01-27 17:23:53,2016-01-28 04:56:06,16.2956434100262,2.65796336320624,16.2156474829743,11.1174193139401,21.9237026960758,-4.34090198333837,4.70999591848434,-3.91157498887709,-13.9808348043333,4.20214542230915
2016-01-28 04:56:06,2016-01-28 17:24:03,16.0721369633828,2.82385761246877,15.8621871027696,10.9197857922426,22.0050283879541,-4.22057711997481,4.6888105300197,-3.94568401000495,-14.0712552461729,4.30726276966606
2016-01-28 17:24:03,2016-01-29 04:55:51,16.4769724098744,2.41071547149781,16.4034368516798,12.0558640708214,21.5002066721434,-4.04947505228422,4.4946640541254,-4.06660724278196,-12.8004890856176,3.67853775421509
2016-01-29 04:55:51,2016-01-29 17:18:57,16.7712757717904,2.61263605569596,16.8493523877617,11.4700254472795,21.9354029248475,-3.51879229553684,4.38228318760787,-3.32295021510681,-12.635535451978,4.88184245558151
2016-01-29 17:18:57,2016-01-30 04:55:52,16.5381588490066,2.64205505919736,16.2627870614481,11.8265276814798,22.4301549388438,-3.20869024537591,4.03394602926015,-2.99814314408759,-11.9872639718658,4.79464703292161
2016-01-30 04:55:52,2016-01-30 17:23:59,16.3782602696786,2.58345653741112,16.3264010553533,11.4295828648887,21.8915628772584,-3.54253691989473,4.0859735895988,-3.34149206317762,-12.0879323640719,3.85199689396181
2016-01-30 17:23:59,2016-01-31 04:51:06,16.3912340923816,2.41384358777085,16.4194104025647,11.6009571563332,21.2521073267229,-4.07704088181552,3.96398520196994,-3.74706233443859,-12.8699669977325,2.93875511754873
2016-01-31 04:51:06,2016-01-31 17:28:53,15.7304673168228,2.4251645972344,15.6907823121237,11.3013377461452,20.4922433333535,-4.04291851956093,4.1081031753998,-3.95906695453808,-12.5935828352843,3.69830896283782
2016-01-31 17:28:53,2016-02-01 04:55:51,15.3574316094448,2.23952371813374,15.3985709930525,10.7108889213122,19.8367058820241,-3.86156407825586,4.31151703062638,-3.98053439047857,-12.4515069383515,4.44881160260635
2016-02-01 04:55:51,2016-02-01 17:23:53,15.7980889957567,2.48987885563495,15.9425958917176,10.798308752144,20.2337830162934,-4.14348075588256,4.345265702306,-4.1322066419637,-12.5059922468592,4.16675790439199
2016-02-01 17:23:53,2016-02-02 04:50:57,16.3655929780536,2.47625352138481,16.5299517252607,11.2770991688392,20.9497244865303,-4.24886778550841,4.39285049312244,-4.23053279740338,-12.666166603347,4.289111918507
2016-02-02 04:50:57,2016-02-02 17:23:57,16.4639502775654,2.54770695305217,16.5502278672573,11.3514235653376,21.2395077970614,-3.8623189384239,4.77133100254837,-3.37050828136234,-13.2555768827232,4.54783530673855
2016-02-02 17:23:57,2016-02-03 04:51:06,16.6084816727794,2.60430258099578,16.5485447749608,11.4989330942437,21.6988775850999,-3.54748559085572,5.15840277282128,-3.21333127207075,-13.7758609905377,5.97260711238239
2016-02-03 04:51:06,2016-02-03 17:23:59,16.3580626111612,2.55394853682349,16.3657591603549,11.3208626457572,21.3170938222594,-3.32160575084836,5.21217346659146,-3.01258593313659,-14.6801441857416,5.48467782023662
2016-02-03 17:23:59,2016-02-04 04:51:06,16.2462775716127,2.32039132257423,16.1750144241803,11.7480958799612,20.8022858833552,-2.68385065665281,5.17704031392352,-2.65608162207882,-14.3236829336946,6.62299546275354
2016-02-04 04:51:06,2016-02-04 17:28:53,15.7548445446741,2.5902053564517,15.7856413806838,10.4056019431514,20.7466779114941,-2.2588859817357,5.00663282456491,-2.37120420591965,-12.9329521395468,7.27586545850855
2016-02-04 17:28:53,2016-02-05 04:56:01,15.9817105160418,2.54634203393973,15.9600245875807,11.092481603387,21.1683594565979,-2.04815384672346,4.74833649065551,-1.85195083550014,-11.0118956284257,7.13233830261664
2016-02-05 04:56:01,2016-02-05 17:13:53,16.8473900579204,2.65821989403372,16.7267611158138,11.9615058938709,22.1187221015606,-1.67294455906132,4.99460372764309,-1.37329208200818,-11.5260028036589,7.28978935439837
2016-02-05 17:13:53,2016-02-06 05:00:57,16.4271574326234,2.68815384784447,16.4595144860298,11.3713804581707,21.6274405496703,-1.50207587144978,5.31935220259288,-1.27462250323228,-11.8520779450932,8.24324330464539
2016-02-06 05:00:57,2016-02-06 17:29:02,15.1351005655377,2.61509876055133,15.1639010912058,10.1932662323353,20.4280501283804,-1.61980518820275,5.32311659837476,-1.32917056751487,-12.1599214124547,8.44429192797744
2016-02-06 17:29:02,2016-02-07 05:00:49,14.8097482000818,2.38475281122546,14.8216998489731,10.2514259217046,19.4907539595245,-1.66752992790767,5.35383938992088,-1.19882935882465,-12.9136047183417,8.68976073624866
2016-02-07 05:00:49,2016-02-07 17:28:53,14.8717048180332,2.50967133722434,14.904045694921,9.78889958147963,19.8064304505733,-1.6791613355452,5.39946860510449,-1.39977749184449,-13.4627026411891,8.63346819956475
2016-02-07 17:28:53,2016-02-08 05:00:51,15.2794524577251,2.44604370340147,15.2362674394495,10.735511286104,20.2800540334476,-1.64484428449501,5.42702083556491,-1.63503856819775,-12.3450513190735,9.43079413256027
2016-02-08 05:00:51,2016-02-08 17:18:59,15.5045863284742,2.62001831905559,15.4461985367204,10.5250383101044,20.6620104417765,-1.09237988503844,5.49327911048141,-1.28467396389544,-10.9691375662318,10.1036238616149
2016-02-08 17:18:59,2016-02-09 05:05:57,15.4258925010798,2.91818797771184,15.3353960157374,9.8556880080624,21.4726874601506,-0.620220728026708,5.48681907201775,-1.02869985642805,-10.2041266223338,10.6855735176736
2016-02-09 05:05:57,2016-02-09 17:18:53,15.6026258836443,3.04959746918058,15.5539864816458,9.5390536129504,21.2452094335063,-0.838752964889862,5.24113959894198,-0.80164741138356,-10.3143723986932,9.32814621413642
2016-02-09 17:18:53,2016-02-10 04:56:06,16.4002323935685,2.6031623748918,16.4230962903316,11.1790651382027,21.2593913584337,-1.15487551446731,5.25252081168046,-0.979779598769508,-11.5704061252833,8.45377475924347
2016-02-10 04:56:06,2016-02-10 17:18:57,16.367568489289,2.51381590897299,16.3426458327253,11.1508024550011,21.1834233432984,-1.15366345768209,5.61865045543207,-0.969336771239334,-12.4083841370449,9.97027928069948
2016-02-10 17:18:57,2016-02-11 05:05:47,16.6852025967799,2.73194673664121,16.6885328283085,11.258890102316,22.2023313301618,-0.63036838440258,5.58172513169542,-0.505910163344638,-11.9469344947669,9.25264025426372
2016-02-11 05:05:47,2016-02-11 17:09:00,17.4053639855433,2.7711039873975,17.4108933361335,11.9733967061311,22.6882782827859,-0.721307325268503,5.58266350489808,-0.478223459543932,-12.0611617987544,9.40813086678995
2016-02-11 17:09:00,2016-02-12 04:55:50,17.6697726189597,2.64388269883203,17.6930631887022,12.2964326823198,22.7313341234074,-1.13536384548118,5.62263208159827,-0.707741541422494,-13.3743882575314,9.76143964648939
2016-02-12 04:55:50,2016-02-12 17:24:09,16.4755518518435,2.59362362744875,16.4186883599393,11.5048176167632,21.5413370517479,-1.37721145846529,5.86976124141294,-1.23586904219801,-13.6040059263229,9.51627013399173
2016-02-12 17:24:09,2016-02-13 04:56:06,16.0352863286038,2.46701998666556,16.1199992041015,11.0519600463374,20.7952175054946,-1.83848895472527,6.19890449797935,-2.0103220050497,-13.5354605673773,9.85271281527236
2016-02-13 04:56:06,2016-02-13 17:24:07,16.0973630273392,2.6281390161371,16.0708311753469,11.2192600945027,21.4724917256166,-1.88447133067992,6.2392905721803,-2.29165460817366,-13.9627827160115,10.5403814059677
2016-02-13 17:24:07,2016-02-14 05:05:59,15.6396393647664,2.63094415147572,15.7686152830739,10.6309880553372,20.5722789017084,-1.9647518277641,6.06028570864683,-2.0008596806909,-13.4919319911588,9.36877769033588
2016-02-14 05:05:59,2016-02-14 17:18:53,15.8016840691737,2.85603083713633,15.7898546731292,10.1544856018772,21.456019732348,-2.31212889335394,5.86125554912239,-2.22332845645621,-12.7681328996559,8.37973758422087
2016-02-14 17:18:53,2016-02-15 04:51:06,16.5066343893712,2.45850717110721,16.4497087040142,11.8273805920528,21.2737470264447,-3.00984086543977,5.73338977690357,-3.00614776642636,-13.6223218554217,7.51102817866677
2016-02-15 04:51:06,2016-02-15 17:29:00,15.9087605643152,2.35829985361133,16.018992597498,11.3838170661457,20.6197438941617,-3.95186040937805,5.76585904849074,-3.9461439668278,-14.3162252977577,6.63524782685875
2016-02-15 17:29:00,2016-02-16 04:56:02,15.7797981914293,2.48066896976947,15.7967921190071,10.5452494135643,20.3189625417763,-4.47252342927124,5.89041248554433,-4.4316906577731,-16.3208298417796,6.94375082533549
2016-02-16 04:56:02,2016-02-16 17:23:53,16.2912299937265,2.64897231251358,16.1636034382085,11.3062994532422,21.6727064338555,-4.52393841987861,5.82680407503736,-4.51485787393116,-16.3402973342475,6.74150773243749
2016-02-16 17:23:53,2016-02-17 04:55:50,16.4891549368886,2.42524547466342,16.3453678151593,11.7209963405385,21.7114263949342,-4.96408233751582,5.8296228782647,-4.97357987532334,-16.6936028489425,6.31455225990203
2016-02-17 04:55:50,2016-02-17 17:13:53,17.0717346594203,2.60642651828836,17.0442864534963,11.9887493448082,22.2377791582901,-5.38175473421464,5.59898873877326,-5.59792288512958,-15.9937934394846,5.88839352419185
2016-02-17 17:13:53,2016-02-18 04:51:06,17.0362501341929,2.52458722110688,17.0594270038134,12.0867858894568,21.4703982507046,-5.94943903772469,5.46664004126808,-6.25012640854852,-15.4691289841025,5.05612341758791
2016-02-18 04:51:06,2016-02-18 17:28:57,16.2198204131378,2.38893769123258,16.2830854291314,11.9245952845024,21.2716588762865,-6.41944237321711,5.14929639790316,-6.34953137450488,-15.6435679541119,3.54900670518605
2016-02-18 17:28:57,2016-02-19 04:51:02,16.3896351779721,2.63919746239968,16.2182364847871,11.3046943758208,21.620734306595,-6.59087903916196,4.63245338561887,-6.15812194934176,-15.5858724556894,1.65990606455967
2016-02-19 04:51:02,2016-02-19 17:18:53,17.2987058038868,2.66349332804564,17.3593640340934,11.9167379708509,22.0784639619071,-6.26931864237206,4.52588593181379,-6.17975280358019,-14.9802125425547,1.76762880124292
2016-02-19 17:18:53,2016-02-20 04:51:04,17.3943029772753,2.58896332782566,17.327224112093,12.4034856665263,22.3883503660837,-5.75614679004264,4.87590480393647,-5.43114634934149,-15.2576142440158,3.02959501469536
2016-02-20 04:51:04,2016-02-20 17:23:53,16.7482320337756,2.7238705345739,16.8373490299162,11.0046663889821,21.8080769352194,-5.14171635413434,5.24938390889672,-4.75254662157645,-15.9265324209487,4.20561795622159
2016-02-20 17:23:53,2016-02-21 04:51:06,16.2488241252621,2.2649668561449,16.3751490118622,11.523412512834,20.6064012463431,-4.19022896120206,5.84792893814075,-4.43437348814146,-15.0811818657232,9.63283203269731
2016-02-21 04:51:06,2016-02-21 17:23:53,16.3339110055052,2.35397418428667,16.3262209181196,11.8425315878748,20.855247774158,-3.30156706602016,6.25390064607555,-3.38525642438079,-15.0943476223162,10.0171573292841
2016-02-21 17:23:53,2016-02-22 04:56:06,16.6895334789211,2.35244231476023,16.5220626013612,12.4576593577471,21.6264562265477,-1.49470979949202,5.97903666158776,-1.04760721255397,-13.896642843822,9.72955569007769
2016-02-22 04:56:06,2016-02-22 17:14:00,16.6919022100855,2.50152933458952,16.7959188816294,11.3617441137688,21.151191444184,-0.327119917844413,5.86979241159192,-0.482602553110957,-10.5762967613142,11.176987147292
2016-02-22 17:14:00,2016-02-23 04:51:06,17.0643381929184,2.39503559434564,17.1741223187062,12.1250792464248,21.3625476347991,0.00672674874800375,5.8700931728469,-0.403192822713335,-10.2795540011807,11.8644804528057
2016-02-23 04:51:06,2016-02-23 17:18:53,16.7229253894075,2.44717491042426,16.6466821695589,12.2122046193533,21.7711733248761,-0.27944210982245,5.90704943964446,-0.47193793063536,-11.3470004633409,12.0534246351694
2016-02-23 17:18:53,2016-02-24 05:01:06,15.5387586646543,2.38600513762719,15.5086760040429,11.0819163201343,20.4434248282533,-1.06688539500527,5.24132188832589,-1.3710571421562,-10.7384943081102,9.96191047522983
2016-02-24 05:01:06,2016-02-24 17:29:04,14.6759186361269,2.67947615065305,14.7029316009977,9.07176747304773,19.6155436491585,-1.53914876574044,4.98496218716887,-2.01351751151254,-9.76883240290635,9.55889583440662
2016-02-24 17:29:04,2016-02-25 04:55:54,15.1171187199426,2.34900367839289,15.161174096329,10.4761846139857,19.562848375093,-2.00424030713876,4.88366269665335,-2.33992082997086,-10.8732636489767,8.34129576261476
2016-02-25 04:55:54,2016-02-25 17:18:53,15.8876015887895,2.42936760729413,16.0112290371622,10.7042205793351,19.9909761589176,-1.92524540140393,4.94379551795685,-2.13532954190212,-11.1527593296203,8.10039954956329
2016-02-25 17:18:53,2016-02-26 04:50:56,16.6670236948788,2.39256241287845,16.7565451770009,11.7479707570669,21.1482069346698,-1.91898588621067,5.20368774693271,-2.02445252078318,-11.9637726396995,8.38737242454858
2016-02-26 04:50:56,2016-02-26 17:18:53,16.8383691481509,2.52122556916533,16.7321130279894,11.9861153573933,22.0562670670968,-1.78464081090952,5.20195687623404,-1.78061023243503,-12.1588733717323,7.98791770579314
2016-02-26 17:18:53,2016-02-27 05:06:06,15.9157379888776,2.57212973757746,15.8843074060078,11.0438211204987,20.9614248162912,-1.56452453124926,5.09927169702822,-1.56250641297769,-11.6095562712164,8.8026662920411
2016-02-27 05:06:06,2016-02-27 17:23:53,15.2754473970524,2.57832908008099,15.3021773864375,10.1627462457981,20.3260072919856,-1.57193330922681,5.16251772907974,-1.53468925196147,-12.1384203165027,7.94824204490512
2016-02-27 17:23:53,2016-02-28 04:56:06,15.4479884849869,2.43868830059678,15.4562030934915,10.6398854306919,20.5169296490969,-1.38969191254949,5.56643245267381,-1.13337528381443,-12.8084820206742,9.22395555677243
2016-02-28 04:56:06,2016-02-28 17:18:53,15.9897718986922,2.37706196757513,15.9014233039824,11.5289520357808,20.8120135259823,-0.988156266021344,5.62623191197177,-1.11944630239687,-11.582288636291,9.98808656876413
2016-02-28 17:18:53,2016-02-29 05:01:06,16.148498896032,2.3848400249154,16.210614499018,11.3833672310073,20.8931344653193,-0.447100935769758,5.35120454871498,-0.619617768182329,-10.0504250702973,10.473996816376
2016-02-29 05:01:06,2016-02-29 17:03:57,16.9175008265447,2.74676886204689,17.0238234548829,11.543494768855,22.0783486112616,-0.200150378147035,5.39420427602503,-0.611516940864514,-10.4602621986602,11.4306563416232
2016-02-29 17:03:57,2016-03-01 04:55:52,17.343024814216,2.67329603005802,17.3354644465742,11.8350384169631,22.4868339184106,-0.188249738750154,5.17674129541945,-0.475839248033688,-9.94518273585138,11.0419892158911
2016-03-01 04:55:52,2016-03-01 17:24:08,16.2733492976785,2.38687124473724,16.2593358221691,11.7041112017254,21.1090766113738,-0.550354210287291,5.23491942607609,-0.392695103610113,-10.9236101065762,9.50170191735453
2016-03-01 17:24:08,2016-03-02 04:55:51,15.8250643583759,2.52663908080961,15.9248068900476,10.9026187938448,20.6325821195394,-1.23217131809946,5.2405425679537,-0.860783143100241,-12.2795475020271,8.36846489049658
2016-03-02 04:55:51,2016-03-02 17:18:53,16.4701902095384,2.57273966441573,16.514710820653,11.4858750853637,21.5670090706993,-1.78592376226917,5.59884627604918,-1.44144327775513,-12.8177737608818,7.87063080335657
2016-03-02 17:18:53,2016-03-03 04:51:06,17.1193809675039,2.44503689047935,17.1743849178641,12.3711674595419,21.8798171868322,-2.7207691586944,5.7079920388295,-2.42827689980649,-14.0319239115301,7.37369540797407
2016-03-03 04:51:06,2016-03-03 17:18:53,17.1204666464264,2.38069880402424,17.089879303573,12.626855543324,21.8502690078049,-3.82319603760208,6.15531774533761,-3.87039705595854,-15.4012157862657,8.21120341289203
2016-03-03 17:18:53,2016-03-04 04:56:02,16.3514208329739,2.34830456136172,16.4303195549806,11.5666973531199,20.9786147416183,-4.72879709207919,7.03132664983629,-4.95388056937936,-17.6199573045625,9.02106086481249
2016-03-04 04:56:02,2016-03-04 17:09:06,16.8075844510221,2.80413416175658,16.9404456349507,11.6278162319503,22.2614944116928,-5.96091771360088,7.60646841963767,-6.26631533371184,-21.0091294033704,8.99804420150073
2016-03-04 17:09:06,2016-03-05 04:55:53,17.093176499075,2.99136319275265,17.1733650408386,11.0442194014454,22.9765776133052,-7.66739055617663,7.95961499252496,-8.22438494499502,-21.9803148034469,8.03505107858311
2016-03-05 04:55:53,2016-03-05 17:18:53,16.5230832679724,2.97933865488541,16.4673959466405,10.45646272173,22.8535674652446,-9.12790342428986,7.55089405593901,-9.73786074382505,-22.2195965872634,6.06973402814325
2016-03-05 17:18:53,2016-03-06 04:51:06,16.4692717569964,2.59195102523382,16.5010241310223,11.2647180354294,21.3833121742528,-10.754983715135,7.48842561924219,-11.4798462924944,-24.1033625213237,4.43377521982538
2016-03-06 04:51:06,2016-03-06 17:23:57,16.6249208999418,2.45893869466909,16.7213376897818,11.6422429434404,21.7606181164557,-12.3675294804262,7.17103126307055,-12.6878564193118,-25.0327959304131,1.46722737020092
2016-03-06 17:23:57,2016-03-07 04:51:06,16.3780960125661,2.47687486014813,16.466006973833,11.5881099681655,20.9425603935311,-13.8569666685339,6.74680970675692,-13.7911740939933,-26.2358882859079,-1.50248693502482
2016-03-07 04:51:06,2016-03-07 17:04:01,17.2804916900201,2.8416748296778,17.1279865736568,12.1226336252168,23.0822375832012,-14.9832398251102,6.58586737229145,-14.5326176149752,-27.8155315268103,-2.91182170963541
2016-03-07 17:04:01,2016-03-08 04:50:59,17.7532566475128,3.33892560338989,17.720414068119,11.4272277718397,23.757474970053,-16.1701074796783,6.68592740156338,-15.8100888986674,-30.1058782585458,-3.62091483152534
2016-03-08 04:50:59,2016-03-08 17:13:53,17.1271938883417,2.79349403539148,17.1422949631061,11.5689439634977,22.5419241248897,-17.6142967120747,6.88466076634232,-16.965495357538,-32.232343341524,-5.38821275342852
2016-03-08 17:13:53,2016-03-09 04:51:02,17.2032832544423,2.66469945105525,17.0815457744136,11.9355785560184,22.5413177353703,-18.969857743496,7.20019269590916,-18.2215044372287,-34.5724336303567,-6.61547251412342
2016-03-09 04:51:02,2016-03-09 17:18:53,16.6352540870825,2.7411783312288,16.6738239557986,10.9038304081428,21.7965752645725,-20.4120131094454,7.26309284317571,-19.965198536887,-35.3499853960143,-7.61330986893556
2016-03-09 17:18:53,2016-03-10 04:51:00,16.3969260994697,3.06282239991441,16.3180098716496,9.97889732793849,21.8858626267745,-21.3827922550537,7.0997468273822,-21.1640820639065,-35.7892762636377,-8.83510067642042
2016-03-10 04:51:00,2016-03-10 17:18:53,16.3845731703287,2.72665749186565,16.3504455777665,11.4358268274911,22.1729880210729,-22.0425468798488,6.91102805251627,-21.7492126589176,-35.4343473754577,-9.18256465595421
2016-03-10 17:18:53,2016-03-11 04:50:55,16.053617207147,2.80417781824862,16.0446072290237,10.6735769598804,21.2846150423765,-22.834169128451,7.19419394349267,-22.3617544018762,-37.1060836119131,-9.14101564459042
2016-03-11 04:50:55,2016-03-11 17:09:08,16.8158355634426,3.42786441577197,16.572712812088,10.2931950821405,23.969044743895,-23.7819510027354,7.54618593931563,-23.5726151088474,-38.7644326875728,-8.74952243329891
2016-03-11 17:09:08,2016-03-12 04:46:06,17.3023704161025,2.85356503966642,17.3093737991021,11.8775922040165,22.6449624636746,-24.7637814474556,8.07333623482128,-24.8190464537303,-40.9605925448822,-8.64606521769382
2016-03-12 04:46:06,2016-03-12 17:23:53,16.4525474011277,3.03499585095811,16.3005640685913,10.8484069221738,22.4445715684208,-25.7150949633131,7.98120950267047,-25.8579654148089,-39.7109195998792,-9.37763379944907
2016-03-12 17:23:53,2016-03-13 04:51:06,15.7265978363771,2.52759603665945,15.8020476931202,10.6021379224529,20.6093707034703,-26.4921594319209,8.06064200988019,-26.6997847502563,-40.3774523318098,-9.44529247934381
2016-03-13 04:51:06,2016-03-13 17:13:59,16.6140445733899,2.79641979277753,16.5765309559102,11.4976269020552,22.0157577870515,-27.0699841823955,8.33320971953993,-27.5406392794185,-41.5160268115766,-8.37759008009424
2016-03-13 17:13:59,2016-03-14 04:45:50,17.1893580050783,2.80804762424657,17.1224204777709,12.0075923130659,22.5333524223302,-27.3458737691892,8.55107880799266,-27.8753680918534,-41.2059235884784,-7.41598858643578
2016-03-14 04:45:50,2016-03-14 17:19:04,17.1761480133529,2.83893679067723,17.0387371449782,12.0099615304727,22.8464731733165,-27.7546465528517,9.06665298849032,-29.1629632869932,-40.8831181056045,-4.81741453495639
2016-03-14 17:19:04,2016-03-15 04:51:06,16.6328987018184,2.78801460303792,16.5558610689263,11.7049323399663,22.0916582342643,-28.5681161627642,9.61060530868293,-30.5059088591735,-42.3766501211976,-3.06599430314185
2016-03-15 04:51:06,2016-03-15 17:18:53,16.1669952714714,2.98918925387545,16.1919288152963,10.6726065711659,22.2554062889114,-29.6114090917416,10.1616994701735,-31.7384210036178,-44.3974608763691,-3.61494406875922
2016-03-15 17:18:53,2016-03-16 04:51:02,15.8536625738761,2.77479802368091,15.778941201845,10.6186350425572,21.4657695287199,-30.6257335745505,11.132129459142,-32.8827467473803,-46.1706397470168,-3.42768888063137
2016-03-16 04:51:02,2016-03-16 17:18:53,15.7027826761589,3.02770426701989,15.7932158674694,9.72714663362478,21.2849090300577,-31.8554347151697,11.6662565244651,-34.2940208974709,-47.3001462522875,-3.16018287421337
2016-03-16 17:18:53,2016-03-17 04:46:02,16.1639822414872,2.82159739673419,16.0849320967608,11.0190150234342,22.2021427406151,-32.8796571901971,12.1824479506837,-35.2547569397406,-50.0576626697997,-4.68595085281907
2016-03-17 04:46:02,2016-03-17 17:13:57,16.9347772284806,3.26723763541099,16.8946123201886,10.2851029449551,23.4771847764894,-33.5998691314699,12.9517477178235,-36.1734977936474,-53.2648889627223,-4.64879940212944
2016-03-17 17:13:57,2016-03-18 04:46:06,17.1041007383729,3.13917423999543,16.8873778884688,11.0534704478733,23.7445615321317,-34.0454158590741,13.57904430409,-36.5187529963214,-55.6708669642044,-5.28420296331622
2016-03-18 04:46:06,2016-03-18 17:13:53,16.5478163538533,2.97322439931736,16.4129027265787,10.9786394992067,22.9501975718738,-34.1037047955321,13.9220811318715,-36.8340299709394,-57.6962931763263,-5.6485463740651
2016-03-18 17:13:53,2016-03-19 04:45:54,16.6633511593622,3.00152733559474,16.6699312988475,10.6939559549252,23.0074598873289,-34.3952578121446,14.2226594746071,-37.0407796034583,-56.2311885571495,-4.56475590277643
2016-03-19 04:45:54,2016-03-19 17:14:06,16.506907563457,2.88897275211912,16.4319254565189,10.8469029953976,21.9081215790028,-34.0664829970124,14.250786454179,-37.081845035828,-53.3270170612385,-3.06477616159829
2016-03-19 17:14:06,2016-03-20 04:51:06,16.3303586209256,3.05880634298946,16.3535147693291,9.89284709289999,21.7539736091914,-33.6371773850195,14.6663919377588,-37.2766939521049,-53.3733046378867,-1.93379795603619
2016-03-20 04:51:06,2016-03-20 17:18:53,15.8098109907628,3.09735947048193,15.7772606214819,9.72327996464592,21.5543464792948,-32.9364308938524,15.203135823628,-37.0966917827913,-54.4891112205992,-1.26451980295303
2016-03-20 17:18:53,2016-03-21 04:46:00,16.3852908296404,2.95988359013397,16.2892058881752,10.5101502067765,22.2880622874299,-31.981901987018,16.1054679432517,-36.2764885988596,-54.357132125409,0.218399229633956
2016-03-21 04:46:00,2016-03-21 17:13:57,16.4771249942706,2.81771815910864,16.4316968423848,10.6958329404138,22.4027416263564,-30.6107643669847,17.3085166348994,-34.5511797523573,-54.5331148779643,1.52750127350995
2016-03-21 17:13:57,2016-03-22 04:50:52,15.6521607548426,2.81595131589769,15.7376884108924,9.90982459557932,20.982369565794,-29.0516727082713,17.9224671095342,-32.0743260024444,-55.025231507795,3.07308112805068
2016-03-22 04:50:52,2016-03-22 17:08:57,15.751552678931,2.74546182263568,15.7669628554956,10.7693397264116,21.7113888690303,-27.17351579819,17.9730285285014,-29.673120250889,-53.8722252737943,3.86932166384331
2016-03-22 17:08:57,2016-03-23 04:41:06,16.6732144418494,2.75909582905117,16.6840225817468,10.7904057310847,21.6386163573358,-25.2003350801029,18.0825950795984,-27.6295952010078,-52.6471411889579,5.84500553163697
2016-03-23 04:41:06,2016-03-23 17:13:53,16.886398032693,2.71326662098463,16.9377825738551,11.311051044206,22.3423572162594,-22.8977952458604,17.909662135013,-24.6451760353087,-51.6138408172599,7.82446607782515
2016-03-23 17:13:53,2016-03-24 04:40:58,17.4268816755151,2.52567855493072,17.5766512849289,12.1428571464652,22.2855737596335,-20.848881938561,17.4299589418224,-21.5390493100743,-49.8953348061963,9.01819677324327
2016-03-24 04:40:58,2016-03-24 17:13:57,17.1203536673089,2.48861452816624,17.1201630316366,12.4648212668056,22.0932514010561,-18.5136283251374,16.951809173432,-18.9208725344698,-48.7462348055994,10.7113952747193
2016-03-24 17:13:57,2016-03-25 04:41:02,17.1783388294211,2.58157066055781,17.2671380262085,11.8222201792209,22.1615532477391,-16.1113347691968,16.3173983454132,-14.6603436034113,-47.9358028838324,10.4175041709473
2016-03-25 04:41:02,2016-03-25 17:08:53,17.2425694880702,2.61201728590589,17.2503422972083,12.3835767210034,22.45006016911,-13.6283829747734,15.2954750576347,-11.5090584743971,-45.8675590865924,9.70862672468763
2016-03-25 17:08:53,2016-03-26 04:51:02,16.6108921393562,2.70416323381718,16.5220800199099,11.6435813759092,22.5310963125956,-11.6010690722868,14.0419567169411,-8.91897328475677,-43.9602277618882,8.59372758645118
2016-03-26 04:51:02,2016-03-26 17:13:57,16.4506117492408,2.63795686702573,16.3442029247437,11.6296780001392,21.96791279827,-10.1265776134196,13.0308187229184,-7.32255641202415,-42.8825344803026,8.88800196091525
2016-03-26 17:13:57,2016-03-27 04:41:06,17.0479674545657,2.35806720698779,16.9095637923897,12.4822342174645,22.0497105965393,-8.89126864985339,12.5053186412455,-6.06588434677359,-39.3501837514483,8.47105769541646
2016-03-27 04:41:06,2016-03-27 17:13:53,16.9157086423095,2.81697452240042,16.9742802994953,11.2880144280338,22.2624795841467,-8.07722084345582,11.4052155970374,-5.39823400342347,-34.7446916554992,8.47202508418913
2016-03-27 17:13:53,2016-03-28 04:45:49,16.1612360705358,2.19764556715327,16.123455522705,12.2553557987627,20.5685555649659,-6.95100632604536,9.87842728582199,-4.29216306075735,-30.745376006718,7.01224387438719
2016-03-28 04:45:49,2016-03-28 17:13:57,16.2191824191283,2.27939682158043,16.3484385177264,11.7008872962717,20.6637484912697,-5.64238629520662,8.60004651224858,-3.32530249152376,-27.4054166195901,5.82483282459425
2016-03-28 17:13:57,2016-03-29 04:45:58,15.9141324978474,2.18810570142309,15.982093118722,11.7269577039685,20.1973198680296,-3.86970528630905,7.85636803748575,-2.41152444676732,-23.5118946913878,7.97263079571483
2016-03-29 04:45:58,2016-03-29 17:08:57,16.632969325779,2.32453119212704,16.5885488157115,12.0750754161108,21.2984503063662,-2.10009845313893,7.77297389249382,-2.03639543649311,-20.6451882090153,12.202418280226
